recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found
00795d46-4e40-47db-b497-a79fb44f4cc6,Wheel of the World,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country,Carrie Underwood,Wheel of the World,"Love goes out, out like a light
Out like a flame, and you can't find it anymore
Just when you think it's lost in the rain
It comes back knocking at your door

It's the wheel of the world turning around
It's the wheel of the world turning around
And around

God put us here on this carnival ride
We close our eyes
Never knowing where it will take us next
Babies are born and at the same time,
Someone's taking their last breath

It's the wheel of the world
It's the wheel of the world turning around

In the blink of an eye
It can change your life
And it never even slows down

It's the wheel of the world

I don't know what it is
I'm flying high
Then I'm wondering why I'm sinking on this ship, going down
Life keeps on moving anyway

It's the wheel of the world
It's the wheel of the world turning around
It's the wheel of the world
It's the wheel of the world turning around
It's the wheel of the world turning around
And around
And around
It's the wheel of the world turning around

It can open your heart
It can break you apart
And it never even slows down

It's the wheel of the world turning around
It's the wheel of the world turning around
It's the wheel of the world turning around
It's the wheel of the world turning around
And around",True
5a8162ef-0c53-4e1a-90f7-8b06f2113628,I Know You Won’t,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, comtemporary country",Country,Carrie Underwood,I Know You Won't,"I know you don't mean to be
Mean to me
Cause when you want to
You can make me feel like we belong
We belong
Lately you make me feel all I am
Is a back up plan
I say, ""I'm done,"" and then you smile at me
And I forget
Everything I said
I buy into those eyes
And into your lies
You say you'll call, but I know you
You say you're coming home, but I know you
You say you'll call, but I know you won't
You say you'll call, but I know you wont'
I wish you were where you're supposed to be
Close to me
But here I am just staring at this candle
Burning out
A stumbled sound
Of footsteps on my stairs
Your voice anywhere
You say you'll call, but I know you
You say you're coming home, but I know you
You say you'll call, but I know you won't
You say you'll call, but I know you wont'
You say you'll call, but I know you
You say you're coming home, but I know you
You say you'll call, but I know you won't
You say you'll call, but I know you wont'",True
70efdc6c-5a57-43ea-bcd3-fd20aef7e533,I’ve Loved Enough to Know,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk",Country,Deana Carter,I've Loved Enough To Know,"I hear what you're telling me but that don't make it so
Two timing, talking sweet from the time your feet hit the floor
My heart is telling me it's time to let you go
Oh baby, let go

I've loved enough to know
A heartache when I see one coming
Been down this road before
I've loved enough to know

Every night out with the boys, you think I'm so naive
Well, I know exactly where you're going every time you leave
I see every little something up your sleeve
Oh baby, I can see

I've loved enough to know
A heartache when I see one coming
Been down this road before
I've loved enough to know

I've loved enough to know
A heartache when I see one coming
Been down this road before
I've loved enough to know

I've loved enough to know
A heartache when I see one coming
Been down this road before
I've loved enough to know
A heartache when I see one
And I see one coming
A heartache when I see one
And I see one coming

I see one, I see one coming
I see one, I see one coming
I see one, I see one coming",True
61187d8a-2c0e-46c4-8877-b2d136e0325e,That’s How You Know It’s Love,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk, modern country",Country,Deana Carter,That's How You Know It's Love,"If you get out in the drivin' rain
Stand in the eye of a hurricane
And never think twice

If you turn your back on selfishness
And your thoughts are for someone else
'Cause they changed your life

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

When your heart insists that you give it all
When you no longer fear the fall
And you just let go

When the past is finally dead and gone
Fate leads you somewhere to the one
That has your soul

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

No part of you questions, no part of you doubts
You're only sure this is what love's about
Nothin' and no one can stand in your way
Or keep you from sayin' what your heart is dyin' to say

That's how you know it's love
That's how you know it's meant to be
When the span of forever
Just never seems long enough
That's how you know it's love

That's how you know it's love
That's how you know it's meant to be
That's how you know it's love
That's how you know it's love",True
d96af577-a123-4f06-9e17-8f4c791a55dc,Did I Shave My Legs for This?,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk",Country,Deana Carter,Did I Shave My Legs For This?,"Flowers and wine
Is what I thought I would find
When I came home from workin' tonight.
Well, now here I stand
Over this fryin' pan
And you want a cold one again.

I bought these new heels'
Did my nails, had my hair done just right.
I thought this new dress was a sure bet
For romance tonight.
Well it's perfectly clear
Between the TV and beer
I won't get so much as a kiss.
As I head for the door
I turn around to be sure

Did I shave my legs for this?

Now when we first met
You promised we'd get
A house on the hill with a pool.

Well, this trailer stays wet
And we're swimming in debt.

Now you want me to go back to school.
I bought these new heels
Did my nails, had my hair done just right.
I thought this new dress was a sure bet
For romance tonight.
Well it's perfectly clear
Between the TV and beer
I won't get so much as a kiss.
As I head for the door
I turn around to be sure
Did I shave my legs for this?
Darling, did I shave my legs for this?",True
5da109a7-290a-47f8-b938-3bd8b004e7bb,We Danced Anyway,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk, modern country",Country,Deana Carter,We Danced Anyway,"The summer air was heavy and sweet
You and I on a crowded street

I can see us there
In a happy little foreign town
Where the stars hung upside down

Far, far away

I remember you were laughing

We were so in love

And the band played
Songs that we had never heard
But we danced anyway
We never understood the words
We just sang oh
La la la la la la la la
And we danced anyway

Well they say you can't go back
But baby I don't believe that

Come on and dance with me
Well maybe if I hold you close
Baby we could just let go

We'll come back around

You remember we were laughing

So in love

And the band played
Songs that we had never heard
But we danced anyway
We never understood the words
We just sang oh
La la la la la la la la
And we danced anyway

Instrumental

You remember we were laughing
We were so in love
We were so in love
And the band played songs that we had never heard
But we danced anyway
Never understood the words
We just sang oh
La la la la la la la la
La la la la oh ohhhhh
Ohhhh ohhhh
And we danced anyway
(Ohh we were dancing ohh)
Ooohhhhhh
We danced anyway
(Ohh we were dancing ohh)",True
dda647bc-59f9-4c0b-b34b-21a472eca788,Strawberry Wine,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country rock, country pop, contemporary country, classic country, country-pop, country-folk, modern country",Country,Deana Carter,Strawberry Wine,"He was workin' through college
On my grandpa's farm
I was thirstin' for knowledge
And he had a car

Yeah, I was caught somewhere
Between a woman and a child
One restless summer
We found love growin' wild
On the banks of the river
On a well beaten path
It's funny how those memories they last

Like strawberry wine and seventeen
The hot July moon saw everything
My first taste of love
Whoa, bittersweet
Green on the vine
Like strawberry wine

And I still remember
When thirty was old
My biggest fear was September
When he had to go

A few cards and letters
And one long distance call
We drifted away
Like the leaves in the fall
But year after year
I come back to this place
Just to remember the taste

Of strawberry wine and seventeen
The hot July moon saw everything
My first taste of love
Whoa, bittersweet
Green on the vine
Like strawberry wine

The fields have grown over now
Years since they've seen a plow
There's nothin' time hasn't touched
Is it really him
Or the loss of my innocence?
I've been missin' so much
Yeah

Strawberry wine and seventeen
The hot July moon saw everything
My first taste of love
Whoa, bittersweet
And green on the vine

Like strawberry wine and seventeen
The hot July moon saw everything
My first taste of love
Oh, bittersweet
Green on the vine
Like strawberry wine

Strawberry wine
(Oh, oh)
Strawberry wine",True
02ccd93f-8bc4-45b9-87af-f950574f7f11,To the Other Side,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country rock, alternative country, contemporary country, country-pop, country-folk",Country,Deana Carter,To The Other Side,"Every day, seems I turned another page
And it feels like the heartache fades a little more away
I look in the mirror and I like what I see
Hey, you didn't take that much, baby, out of me

Something proud and something strong
Fills the absence of a memory that's dead and gone

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes, and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
To the other side

Lately, I find when I'm walking through town
I don't have to turn away, I don't have to look down
If I should see you with somebody new
Well, I might get sentimental, but I'll make it through

Something real and something right
Puts the shadow of a doubt in a different light

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
To the other side

Something real and something right
Puts the shadow of a doubt in a different light

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder
And further from my mind
And I think I've crossed that line
(To the other side)

I do believe I'm crossing over
I feel that weight come off my shoulder
I close my eyes and I drift closer
To the other side (to the other side)
And, Lord, I swear I'm crossing over
I found the strength to let you go
And the thought of you is getting colder",True
131e5097-87da-45b3-8f16-408ca38edf51,Broke Record,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country,Eric Church,Broke Record,"Your lips, your hips, when you touch 'em to mine
Each and every time I'm hypnotized, I'll admit it
Your moves, your grooves It's some heavy stuff, I can't get enough
Girl your love's a drug, I can't quit it

I'm a broke record, a broke record.
You've got my heart-heart skip-skip-skipping a beat
From the needle through my ahead, hit repeat
I'm a broke record, a broke record.
You're a song I gotta sing along with the men
When it gets to the end I gotta play it again and again

My friends, are wearing thin
They're tired of hearing your name
It ain't a healthy thing, this obsession that I'm living
So baby please, rescue me
I ain't never had nothing stuck in my head
I guess I'm having I keep hearing

I'm a broke record, a broke record.
You've got my heart-heart skip-skip-skipping a beat
From the needle through my ahead, hit repeat
I'm a broke record, a broke record.
You're a song I gotta sing along with the men
When it gets to the end I gotta play it again and again

Like a yo-yo-yo-yo babe is what I feel like
Up and down, driving me crazy
Keep yank-yank-yanking my string-string baby baby
Don't stop, don't stop

I'm a broke record, a broke record.
You've got my heart-heart skip-skip-skipping a beat
From the needle through my ahead, hit repeat
I'm a broke record, a broke record.
You're a song I gotta sing along with the men
When it gets to the end I gotta play it again and again",True
780a9d15-e0b8-4acf-a850-d5704d8e90a8,The Joint,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country,Eric Church,The Joint,"The only joint my mother burned was on the rural route
She sparked in old man tater's woods so she wouldn't be found out
Turned off the dome light and snuck off by herself
Crashed down beneath that window, fired it up, and gave it hell

At that hangout my daddy used to hang around
We watched it all go up in smoke until it all came down
Just like after tabs and stooge and tables got turned
To the only joint my momma ever burned

Just like someone flipped a switch, dad started coming home
No more eating late cause supper's with that tater gone
I had my suspicions, til the night when we said grace
Dad said, ""Forgive us, our transgressions as I lit up momma's face.""

At that hangout my daddy used to hang around
We watched it all go up in smoke until it all came down
Just like after tabs and stooge and tables got turned
To the only joint my momma ever burned

Boss smoked down might face and bloodhounds in this town
But the only one who ever found out was dad

At that hangout my daddy used to hang around
We watched it all go up in smoke until it all came down
Just like after tabs and stooge and tables got turned
To the only joint my momma ever burned",True
12f4abf2-d164-45fa-8a2f-033f103436c0,Cold One,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country, modern country",Country,Eric Church,Cold One,"It was a perfect day for the end of May, they say a record high
I stared at that green water when out of the blue and by surprise
She had her feet up on the cooler as she put our love on ice
She grabbed a beer, said, ""I'm out of here,"" and walked out of my life

Now that was a cold one, I never will get back
Yeah she had to leave, did she have to leave me one beer short of a twelve pack?
She left me hangin' high and dry in that hell hot summer sun
Damn babe, that was a cold one

It ain't the first time, or last time that I watched love walk out
But it's damn sure the one time I still ain't forgot about
I still like to drink a beer but a long neck I won't do
'Cause every time I see one sweatin' man, I break out in one too

That was a cold one, I never will get back
Yeah she had to leave, did she have to leave me one beer short of a twelve pack?
She left me hangin' high and dry in that hell hot summer sun
Damn babe, that was a cold one

That was a cold one, I never will get back
Yeah she had to leave, did she have to leave me one beer short of a twelve pack?
She left me hangin' high and dry in that hell hot summer sun
Damn babe, that was a cold one
Damn babe, that was a cold one",True
5a48cf8c-87cd-422d-a663-6747ade1aef1,Like a Wrecking Ball,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country, modern country",Country,Eric Church / Eric Church,Like A Wrecking Ball,"I, I been gone, I been gone too long, singin' my songs, on the road
Another town, one more show, and I'm comin' home
Don't give a damn what these keys are for
I'm gonna knock down that front door, and

I'ma gonna find out what that house is made of
It's been too many nights since its felt us make love
I wanna rock some sheetrock, knock some pictures off the wall
Love you baby, like a wrecking ball

You, look at you, send me one more shot, sittin' on a bathroom sink
Damn you, really turn me on, paintin' your toenails pink
Easy baby before you say, but if I can make it just one more day, and

That old house is gonna be shakin'
I hope those bricks and boards can take it
But I won't be surprised if the whole damn place just falls
I'm gonna rock you baby, like a wrecking ball

And that old house is gonna be shaking
Rafter and rockin' foundation quaking
Crash out through the front door, back you up against the wall
Love you baby, take it right there baby
Rock you baby, like a wrecking ball",True
89461853-7b8c-44f7-b5e9-7509dfd21db7,"Devil, Devil (Prelude: Princess of Darkness)",Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country,Eric Church,"Devil, Devil (Prelude∶ Princess Of Darkness)","This town, she is a temptress
A siren with gold eyes
She'll cut you with her kindness
And she will bleed you with her lies

She's been called a glistening devil
She's good at keeping score
If you make it, she's your savior
If you don't, she's a whore

The roads to and from her heart are littered with creative souls
They gave all their all, and all they got in return is empty holes
Sure, we've all heard about Shell, and Chris
Willy, and Bobby Bares
She's smiled on the Johnny's, the Merle's
And made Music Row millionaires

Like a beacon, she goes seeking seed
Her loins so fertile
To a free man, she's a prison
To a caged one, she's a fire (fire)

She's the reason there's a Sunday Morning Coming Down
I Saw The Light
A Boy Named Sue
He Stopped Loving Her Today
The Pill, and 16th Avenue

The Ryman, oh, she's a diamond
On the crown of that wicked queen
She was Roy Acuff's castle and Elvis Presley's broken dream

It's not all bad, it's not all dark
It's not all gloom and crass
But, to mine gold in this silver mine, it does take balls of brass

'Cause she's seen 'em come, and seen 'em go
And came herself a time or two
No matter how satisfied her screams sound
She always wants someone new

The next him or her, or them, or all
To be a star in this lady's town
You can fuck, or you can fight

You see, it all comes down to money
Not romantic art of days gone past
If you forget that rule you can bet your backside
She will bury it in your ass

A tramp, a slut, a bitch, a mutt
A thousand pawn shop guitars
A nasty little needle to a vein
That feeds a singer's heart

She lurks in friendly shadows, but she's a junkie with a limp
The agents are her bookies, and the labels are her pimps
I'll tell you a well-known secret of a tiny place known far and wide
The devil walks among us, folks
And Nashville is his bride

Of all the chaos he has caused, and done
His greatest trick is to every guitar-toting dreamer, the Devil don't exist
But me?
I shook his hand, and I know that he is real
So Devil, you can go screw yourself
And then go straight to hell

Devil, devil, I feel you preyin' on my mind
I got nine things going wrong right now
And her leaving makes a dime
I'm mad as hell, and drunk, and well
Tonight, I guess we'll see
If Devil, Devil, you're bad enough to lock horns with me

Level, level, in search of solid ground
This swinging, swaying, side to side, is tossin' me around
I got a hankering for an anchor to steady up my bow
Level, level, tie this rebel down

Crazy, crazy, calling out my name
I've got one foot on the platform, and the other is on a train
Save me, save me, I know what's in store
Crazy, crazy, hell I've been there before

Danger, danger, the way you're looking there at me
Be careful what you wish for, you might get what you don't need
I'm a brush fire on a drought land in a Santa Ana breeze
Danger, danger, don't you play around with me

Crazy, crazy, calling out my name
I've got one foot on the platform, and the other is on a train
Save me, save me, I know what's in store
Crazy, crazy, hell I've been there before

Angel, angel, heavenly body in holy jeans
On second thought, get over here and wrap me in your wings
Throw caution to the wind and honey, give me what I need
Angel, angel, love this Devil, Devil, out of me

Devil, Devil, Devil
Uh-uh-uh-uh, Devil, Devil
Uh-uh-uh-uh
Uh-uh-uh-uh, Devil, Devil
Uh-uh-uh-uh",True
210eb05f-f0ac-4620-8a45-5742e951bb23,Tell Him I’m Gone,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop, country-folk",Country,Johnny Cash,Tell Him I'm Gone,"You take this hammer
Take it to the capt
Hey, take this hammer
Take it to the capt

Take this hammer
Take it to the capt
You can tell him I'm gone
Tell him I'm gone

'Cause I ain't gonna take
No more kicks and whippings
No, I ain't gonna take
No kicks and whipping

I ain't gonna take no more
No more this kicks and his whippings
You can tell him I'm gone gone gone
You can tell him I'm gone

Captain called me
A hard headed devil
Well the captain call me
A hard headed devil

Well the captain call me
""You're hard headed devil""
And that ain't my name
That ain't my name

Well the Captain got a big gun
'Bout a .99 calibre
Uuh, captain got a big gun
'Bout a .99 calibre

Well the captain got a big gun
About a .99 calibre
He gonna shoot me down if he ever catches me
Gonna shoot me down

But you tell him that I went
Where the great goose goes
Tell him that I'm gone
Where the great goose goes

Tell him I'm gone
Where the great goose goes
Tell him I'm gone, tell him I'm gone
Just tell him I'm gone

Take this hammer
Take it to the capt
Take this hammer
Take it to the capt

Take this hammer",True
6fee847d-9d8d-442a-b764-7b7c61e5df3d,Take Me Home,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop",Country,Johnny Cash,Take Me Home,"Well I've been from Boston to LA seen Boulder Dam and Frisco Bay
I seen New York City and Washington
Seen Montreal and Saskatchewan and Rhode Island
And I've worked in three all night
Service stations and I drove a truck

Take me home my heart is heavy and my feet are sore
Take me home I don't wanna roam no more

Well I slept all night in a water trough
Had the flu and the croup and the whoopin' cough
Had the mumps and the measles and the seven years itch
And I can't count the times that I've had a cold and a sore throat
Not to mention all the times that
I cut my fingers on a sardine can

Take me home my heart is heavy

Well I can just see 'em all now just a gatherin' round
Mama's supper table when the sun goes down
And my good old pappy when the blessing is said
Fillin' up his plate with black eyed peas
And all that stuff and side meat
And a great big hunk of my dear
Sweet mama's hot buttered cornbread

Take me home my heart is heavy
Take me home my heart is heavy",True
6d370d45-98fa-4a01-b1e8-b537fcd79b56,God Bless Robert E Lee,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, outlaw country, traditional country, country-pop",Country,Johnny Cash,God Bless Robert E. Lee,"When Robert E. Lee surrended the Confederacy
Jefferson Davis was upset about it
He said, ""How dare that man resent an order
Form the president of the Confederate States of America""
And then somebody told him that General Lee
Had made the decision himself in order to save lives
Because he felt that the battle comin' up
Would cost about 20,000 lives on both sides
And he said, ""240,000 dead already is enough""

So this song is not about the North or the South
But about the bloody brother war
Brother against brother
Father against son
The war that nobody won
And for all those lives that were saved
I gotta say, ""God bless Robert E. Lee""

Well, the mansion where the General
Used to live is burning down
Cottonfields are blue with Sherman's troups
I overheard a Yankee say, ""Yesterday Nashville fell""
So I'm on my way to join the fight
General Lee might need my help

But look away, look away Dixie
I don't want them to see
What they're doing to my Dixie
God bless Robert E. Lee

Sherman's troups burned Atlanta
And the flames lit up the sky
And those of us who survived it
Are watchin' my Dixie die
But today at Appamattox
General Lee sat down
And surrended to the Yankees
And Ulysees S. Grant

So look away, look away Dixie
I don't want them to see
What they're doing to my Dixie
God bless Robert E. Lee

I won't ever stop loving you, my Dixie
'Til they put me in the ground
And the last words they probably hear from me
Are 'God bless Robert E. Lee'",True
beb359dd-435d-46e9-bac7-5db59fd1b37f,Get Rhythm,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, country rock, country pop, outlaw country, classic country",Country,Johnny Cash,Get Rhythm,"Hey, get rhythm
When you get the blues
C'mon, get rhythm
When you get the blues
Get a rock and roll feeling in your bones
Put taps on your toes, and get goin'
Get rhythm
When you get the blues

A little shoe-shine boy, he never gets low-down
But he's got the dirtiest job in town
Bending low at the peoples' feet
On a windy corner of a dirty street

Well, I asked him while she shined my shoes
How'd he keep from getting the blues
He grinned as he raised his little head
He popped a shoe-shine rag, and then he said

Get rhythm
When you get the blues
C'mon, get rhythm
When you get the blues
A jumpy rhythm makes you feel so fine
It'll shake all your trouble from your worried mind
Get rhythm
When you get the blues

Get rhythm
When you get the blues
C'mon, get rhythm
When you get the blues
Get a rock and roll feeling in your bones
Put taps on your toes, and get goin'
Get rhythm
When you get the blues

Well, I sat down to listen to the shoe-shine boy
And I thought I was gonna jump for joy
Slapped on the shoe polish left and right
He took a shoe-shine rag and he held it tight
He stopped once to wipe the sweat away
I said, ""You're a mighty little boy to be a-workin' that way""
He said, ""I like it"" with a big wide grin
Kept on a-poppin' and he said again

Get rhythm
When you get the blues
C'mon, get rhythm
When you get the blues
It only costs a dime, just a nickel a shoe
It does a million dollars worth of good for you
Get rhythm
When you get the blues",True
ba540cbf-1ad2-4a23-b4fb-41999fe041f5,Country Trash,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, country pop, alternative country, traditional country, classic country, country-pop",Country,Johnny Cash,Country Trash,"I got a crib full of corn, and a turnin' plow
But the ground's too wet for the hopper now
Got a cultivator and a double tree
A leather line for the haw and gee
Let the thunder roll and the lighting flash
I'm doing alright for country trash

I'm saving up dimes for a rainy day
I got about a dollar laid away
The winds from the south and the fishing's good
Got a pot belly stove and a cord of wood
Mama turns the left-overs into hash
I'm doing alright for country trash

I got a mackinaw and a hunting dog
A cap that I ordered from the catalog
A big tall tree that shapes the yard
A big fat sow for the winters lard
Let the thunder roll and the lighting flash
I'm doing alright for country trash

Well, there's not much new ground left to plow
And crops need fertilizer now
My hands don't earn me too much gold
For security when I grow old
But we'll all be equal under the grass
And God's got a heaven for a country trash
God's got a heaven for a country trash
I'll be doing alright for country trash",True
c8bd88b7-a7f3-454d-b465-cbc84555ccb1,Roughneck,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop, country-folk",Country,Johnny Cash,Roughneck,"Born to be a roughneck
I'll never amount to nothin'
Pullin' case and layin' pipe is hard labor
Well I was born in a boomer shack
About a half mile from town
Papa was a driller on a wildcat crew
And my mama never was around

I learn to cuss when I was two
And fight when I was three
And by the time I was five there was no kid alive
Could ever get the best of me

Born to be a roughneck I'll never amount to nothin'
Pullin' case and layin' pipe is hard labor

Well I started workin' like a regular man
When I was just about knee high
Skinning the knuckles with my two bare hands
But they never heard me cry
I remember walkin' down the road
And hearin' somebody say
He was born to live a rougneck's life
And he's never gonna change his ways

Born to be a roughneck I'll never amount to nothin'
Pullin' case and layin' pipe is hard labor
Born to be a roughneck I'll never amount to nothin'
Pullin' case and layin' pipe is hard labor",True
5440f3b3-e2be-4d87-aaac-cd5f114ab0a7,Ballad of the Ark,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, outlaw country, traditional country, country-pop",Country,Johnny Cash,Ballad of the Ark,"Well,I tell you a story about a good man
Who had many a problem before he reached dry land
It ain't easy for a good man to go down
No,it ain't easy for a good man to go down
On the earth there was trouble, sorrow,and pain
So the Lord said to Noah I'm gonna make it rain
It ain't easy for a good man to go down
No it ain't easy for a good man to go down
Noah gathered his sons and the ark it was raised
Two by two came the animals that they might be saved
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

Well, it rained forty days and it rained forty nights
All the earth it was covered the mountains out of sight
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

When the waters receded and the earth it was dry
The Lord said to Noah go forth and multiply
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

Yes, the Lord made a rainbow way up in the sky
He promised no flood would ever murder you and die
It ain't easy for a good man to go down
No it ain't easy for a good man to go down",True
9786b4d0-3103-4b45-b35e-47ca97755df0,So Doggone Lonesome,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, traditional country, classic country",Country,Johnny Cash,So Doggone Lonesome,"I do my best to hide this lowdown feelin'
I try to make believe there's nothing wrong
But they're always asking me about you darling
And it hurts me so to tell 'em that you're gone
If they ask me I guess I'd be denyin'
that I've been unhappy all alone
But if they heard my heart they'd hear it cryin'
Where's my darling, when's she coming home

I ask myself a million times what's right for me to do
To try to lose my blues alone or hang around for you
But I make it pretty good until that moon comes shining through
And that I get so doggone lonesome

Time stands still when you're a waitin'
sometimes I think my heart is stoppin' too
One lonely hour seems forever
sixty minutes more to wait for you
But I guess I'll keep waitin' till you're with me
cause I believe that loving you is right
But I don't care if the sun don't rise tomorrow
if I can't have you with me tonight

Well I know I'll keep on loving you
cause true love can't be killed
I ought to get you off of my mind
but I guess I never will
I could have a dozen others
but I know I'd love you still
Cause I get so doggone lonesome",True
14b85b6e-6aa2-4960-8d66-3b48b9cac7be,Junkyard,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country,Kathy Mattea,Junkyard,"Saw a movie where a guy kills another guy twice
Don't know if I can forget about it
Saw a guy finish a fight with a butcher knife slice
Pretty sure I won't forget about it

Is it okay if I say, my mind is not a junkyard
My heart is not a dump for all the gunk around
My spirit's not a junkyard
No, it's holy ground

Saw a photo on the net, can't believe what I see
Don't know if I can forget about it
Two kids where playing in some dirt that'll never come clean
Wish to God I could forget about it

No one's safe till we all say, my mind is not a junkyard
My heart is not a dump for all the gunk around
My spirit's not a junkyard
No, it's holy ground

Wanna keep, keep the temple clean
Gotta keep, keep the temple clean
Try to keep, keep the temple clean
How I do I keep the temple clean

A vicious rumor went around, wrecked my uncle John's life
Guess he never could forget about it

No one's safe till we all say, my mind is not a junkyard
My heart is not a dump for all the gunk around
My spirit's not a junkyard
No, it's holy ground

Is it okay if I say, my mind is not a junkyard
My heart is not a dump for all the gunk around
My spirit's not a junkyard
No, it's holy ground",True
5846152c-5598-4f4b-a971-b3a1cff96885,Who We Are,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country,Kathy Mattea,Who We Are,"She says, she hates me, not to call
She's used her pain, to build a concrete wall
She's wrote her angry words, to her fist
That's not who she is, that's not who she is

I slammed the phone down hard, walked outside
I wrote her off that day, as if she'd died
Said, if she burns in hell, well I don't give a damn
That's not who I am, that's not who I am

Lost inside, the masks we wear
The barbed wire fences, of our fears
We drag each other, through these tears
And strike the wounds, that scar
But that's not who we are
That's not who we are

Someday, I'll hold her, for this I pray
That time and grace, will roll the stone away
We'll love each other, with open arms
Just for who we are, just for who we are

A mother, who gave, all she could
A child, who tried, to just be good
And father, brother, sister
We reach and fall, so far
Like dust, of ancient stars
That's just who we are

That's just who we are
That's just who we are",True
29f89847-ceba-4087-95fc-3c4eeebc3e8f,Slender Threads That Bind Us Here,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country,Kathy Mattea,Slender Threads That Bind Us Here,"The dawn of youth, the twilight years
The tender light we hold so dear
The memory of the smile, the tear
The slender threads, that bind us here

I know the way, from here
Trying, to hide my tears
Praying for grace, at the end of the day
I want to hold you, and never let go
But I look up to find, that you're slipping away

The dawn of youth, the twilight years
The tender light, we hold so dear
The memory of the smile, the tear
The slender threads, that bind us here

I long to speak with you
I try to reach for you
Wake up to find, that there's nobody home
I walk away from here

Still, I can feel you here
Forever with me, forever alone
So strong, they hold, to be let go
And still, they're there, slight as air

The memory, of the smile, the tear
The slender threads, that bind us here

The dawn of youth, the twilight years
The tender light, we hold so dear
The memory of the smile, the tear",True
