recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
77c25bd8-e39b-43f1-9b2f-32eff73cee63,You Never Stop Loving Somebody,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, alternative country, contemporary country, country-pop",Country
86875957-15df-4f55-a730-71229fc3f9a6,Holy Water,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop, modern country",Country
9e4710b0-42d7-42d1-8cd7-6a6697f30c35,Intro,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, country pop, contemporary country, country-pop",Country
20089431-b13d-49e6-85c3-ff7e46cb3f7d,Rollin' (The Ballad of Big & Rich),Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop",Country
e35f8ea3-f5ba-41ad-adaa-277ea6e19744,Saved,Big & Rich,9c76170f-0d77-4aa3-b3c9-52f1ce07b9ec,"country, alternative country, contemporary country, country-pop",Country
fd3e8014-097f-4a75-ae80-ee77cbb09b5b,Old Home Filler-Up an' Keep On A-Truckin' Cafe,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country rock, country pop, traditional country",Country
d8624931-e5cc-414d-a06f-4d699abcebf6,Round the World With the Rubber Duck,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country pop, country-rock, classic country",Country
ff415cc2-9667-4af6-ae30-a0b66a13540e,Crispy Critters,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country rock, country pop, traditional country",Country
ab2e9f48-0844-4cde-8579-2364eda29328,Convoy,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country rock, country pop, country-rock, classic country",Country
c3d58c18-e9ff-4ab5-9fe1-84bf39ebf820,Long Lonesome Road,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country; classic country",Country
f1c78887-ffa3-4c9b-9ff1-5a671bcfbdde,The Silverton,C.W. McCall,07a7e7d3-910c-472e-92b2-a3a69f95a504,"country, country rock, country pop, classic country",Country
deec66c5-7b37-4f26-b131-e59df2d26580,Last Name,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country
97ccc158-a7af-4c56-bf2b-18104663fe81,Heartbeat,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country rock, contemporary country, comtemporary country",Country
46817e58-fd73-4bfd-8a24-9a813bbc91c6,Like I’ll Never Love You Again,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, comtemporary country",Country
9c01250a-5ef8-4f83-af91-c71ed475e7d7,You Won’t Find This,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country
1538f1ca-3fab-4669-8349-ed4b49b9dfb8,Twisted,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country
16e4cbed-eb1d-4adf-b316-93232b27ae9d,Get Out of This Town,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country
00795d46-4e40-47db-b497-a79fb44f4cc6,Wheel of the World,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, modern country, comtemporary country",Country
5a8162ef-0c53-4e1a-90f7-8b06f2113628,I Know You Won’t,Carrie Underwood,70f0e309-5418-49b6-a130-666e2f76eecd,"country, country pop, contemporary country, comtemporary country",Country
70efdc6c-5a57-43ea-bcd3-fd20aef7e533,I’ve Loved Enough to Know,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk",Country
61187d8a-2c0e-46c4-8877-b2d136e0325e,That’s How You Know It’s Love,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, alternative country, contemporary country, country-pop, country-folk, modern country",Country
d96af577-a123-4f06-9e17-8f4c791a55dc,Did I Shave My Legs for This?,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk",Country
5da109a7-290a-47f8-b938-3bd8b004e7bb,We Danced Anyway,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country pop, contemporary country, country-pop, country-folk, modern country",Country
dda647bc-59f9-4c0b-b34b-21a472eca788,Strawberry Wine,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country rock, country pop, contemporary country, classic country, country-pop, country-folk, modern country",Country
02ccd93f-8bc4-45b9-87af-f950574f7f11,To the Other Side,Deana Carter,49d04262-6389-4f51-829e-d8fd1b8b80fa,"country, country rock, alternative country, contemporary country, country-pop, country-folk",Country
131e5097-87da-45b3-8f16-408ca38edf51,Broke Record,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country
780a9d15-e0b8-4acf-a850-d5704d8e90a8,The Joint,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country
12f4abf2-d164-45fa-8a2f-033f103436c0,Cold One,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country, modern country",Country
5a48cf8c-87cd-422d-a663-6747ade1aef1,Like a Wrecking Ball,Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country, modern country",Country
89461853-7b8c-44f7-b5e9-7509dfd21db7,"Devil, Devil (Prelude: Princess of Darkness)",Eric Church,15856215-cc51-4423-879c-9ac955ccb11a,"country, country rock, traditional country, contemporary country",Country
210eb05f-f0ac-4620-8a45-5742e951bb23,Tell Him I’m Gone,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop, country-folk",Country
6fee847d-9d8d-442a-b764-7b7c61e5df3d,Take Me Home,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop",Country
6d370d45-98fa-4a01-b1e8-b537fcd79b56,God Bless Robert E Lee,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, outlaw country, traditional country, country-pop",Country
beb359dd-435d-46e9-bac7-5db59fd1b37f,Get Rhythm,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, country rock, country pop, outlaw country, classic country",Country
ba540cbf-1ad2-4a23-b4fb-41999fe041f5,Country Trash,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, country pop, alternative country, traditional country, classic country, country-pop",Country
c8bd88b7-a7f3-454d-b465-cbc84555ccb1,Roughneck,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, traditional country, classic country, country-pop, country-folk",Country
5440f3b3-e2be-4d87-aaac-cd5f114ab0a7,Ballad of the Ark,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, outlaw country, traditional country, country-pop",Country
9786b4d0-3103-4b45-b35e-47ca97755df0,So Doggone Lonesome,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, traditional country, classic country",Country
14b85b6e-6aa2-4960-8d66-3b48b9cac7be,Junkyard,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country
5846152c-5598-4f4b-a971-b3a1cff96885,Who We Are,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country
29f89847-ceba-4087-95fc-3c4eeebc3e8f,Slender Threads That Bind Us Here,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country
d16f4bd7-84c7-413c-97c2-73ccd32bcb3a,Ashes in the Wind,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, country pop, contemporary country, country-pop, country-folk",Country
56143028-4c09-49dd-8136-07261dbd5d35,Come Away With Me,Kathy Mattea,f29443f1-5712-4be7-a926-1bde47a1d71d,"country, contemporary country, country-pop, country-folk",Country
e47c9dbe-8189-4f44-82e3-75e3dbc2c3a6,Someone Somewhere Tonight,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, contemporary country, country-pop, modern country",Country
ea9cedaa-398f-4ede-8399-028a8613ef15,I Forgive You,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, contemporary country, country-pop, modern country",Country
5b5483c3-e072-47b5-90a7-bb69239105a9,Red High Heels,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, country pop, contemporary country, modern country",Country
b8569d8b-cdfd-4d3b-b986-b7b425cb235b,Didn’t You Know How Much I Loved You,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, country rock, country pop, contemporary country, modern country",Country
79c003f2-85a3-4ce4-856d-a6cd1f2b69d8,Things That Never Cross a Man’s Mind,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, country rock, country pop, contemporary country, modern country",Country
21f8cccf-f421-4ff3-bc2c-bbcdffede74a,Closer to Nowhere,Kellie Pickler,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,"country, contemporary country, country-pop, modern country",Country
ac3a4a23-726a-41af-b0e8-5c0cbfc45d38,Sing ’Til I Stop Crying,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
82de3bdd-5734-4537-8304-806ffc3edf7a,I’m Tired,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
69b4cb34-88d0-4d89-8e95-0f0cda9c9e77,Guy Like Me,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop, modern country",Country
ce11c3c3-1061-414c-8f16-f9d4f574de2b,Poetry,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
9533e99f-d328-462a-8e47-04ec8e1c2c13,Barricades,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
74e39fe3-417f-496a-8fc1-efe4b5f149c7,Wrapped,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
81b5cdba-5114-41c5-bfca-381f289cdb17,All the Good Things Fade Away,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, alternative country, contemporary country, texas country, country-pop",Country
eace935f-2d85-4deb-8930-09abe34d60ad,Elvis,Pat Green,0b610792-6d9b-45a4-b5de-0304b4007c3f,"country, country pop, contemporary country, texas country, country-pop",Country
effa320f-3207-4324-a4a4-9618e7f433b2,Otis Redding,Sara Evans,773af101-792f-48b8-a588-09a07cff5e53,"country, contemporary country, country-pop, modern country",Country
c8a2707f-817a-455e-9e6b-a9ddcc02dc54,Feel It Comin' On,Sara Evans,773af101-792f-48b8-a588-09a07cff5e53,"country, country pop, contemporary country, country-pop",Country
795a7a92-2d00-4791-a48e-977336bb22ac,Desperately,Sara Evans,773af101-792f-48b8-a588-09a07cff5e53,"country, country pop, contemporary country, country-pop",Country
e2154533-43e4-41c4-a3ab-2642649f18f4,Backseat of a Greyhound Bus,Sara Evans,773af101-792f-48b8-a588-09a07cff5e53,"country, country pop, contemporary country, country-pop, modern country",Country
9fdb1c82-628a-4a7d-af9f-7cee9c14625b,Need to Be Next to You,Sara Evans,773af101-792f-48b8-a588-09a07cff5e53,"country, contemporary country, classic country, country-pop",Country
3c95d357-a23f-4f36-ab01-5f9176b9c18c,Live Like You Were Dying,Tim McGraw,7e5cfc9a-e9e1-46f1-b81a-861b12049488,"country, contemporary country, classic country, modern country",Country
8be38a6d-53c0-4cbb-ba1b-54c2e30bb2b5,Angry All the Time,Tim McGraw,7e5cfc9a-e9e1-46f1-b81a-861b12049488,"country, alternative country, contemporary country, modern country",Country
d92f8786-53e3-4609-8925-344d06a0e211,The Cowboy in Me,Tim McGraw,7e5cfc9a-e9e1-46f1-b81a-861b12049488,"country, contemporary country, classic country, modern country",Country
13d6c6e8-5f64-4152-9f62-b8a9d1f59d2d,Take Me Away From Here,Tim McGraw,7e5cfc9a-e9e1-46f1-b81a-861b12049488,"country, country pop, contemporary country, modern country",Country
9e52de1d-7f3d-453e-87ee-20f180fd87d4,Southern Voice,Tim McGraw,7e5cfc9a-e9e1-46f1-b81a-861b12049488,"country, country rock, contemporary country, modern country",Country
9cc9a49f-564f-4f5c-9bd0-7acd464021cc,Old Five and Dimers (Like Me),Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, progressive country",Country
eb27be3b-04be-4699-a077-6dabd3741005,You Ask Me To (single version),Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country, progressive country",Country
2edd792d-d8f9-4aa2-9587-ed101469b9a0,Rose in Paradise,Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country, country-folk, progressive country",Country
2d26163c-a9d6-408c-a91f-c282e751673c,Nothin’ Worth Takin’ or Leavin’,Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country",Country
5d2523d1-4ab2-4f26-813b-74eaa98fbd86,Atlanta’s Burning Down,Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country",Country
f2f92819-7900-42a6-9075-15aea720c5dc,Come Stay With Me,Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country",Country
ffb676bf-c01f-464c-8ab6-add6975eeb07,Delta Dawn (1972),Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country",Country
dc5e6a4b-e539-4d4f-bc11-ebb1c8cb2ef1,I May Be Used (but Baby I Ain’t Used Up),Waylon Jennings,1a46826b-4d73-4e04-8590-f36c9d832f9e,"country, outlaw country, traditional country, classic country, country-folk, progressive country",Country
ac20f7fd-0e7b-4dfc-a03c-fc0e7b16bfdc,The Good Ol’ Nights,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, alternative country, outlaw country, traditional country, progressive country",Country
eac8fdc2-505a-4166-8065-55d3a5547d41,Tryin’ to Outrun the Wind,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, outlaw country, traditional country, classic country, progressive country",Country
89b7721d-6d4a-404b-be90-8cf4d0b0bcde,I Could Write a Book About You,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, alternative country, outlaw country, traditional country, classic country, progressive country",Country
400b1630-0b02-4ebb-9dd6-100b8b19b47c,Guitars That Won’t Stay in Tune,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, outlaw country, traditional country, classic country, progressive country",Country
d5aaf0a8-e0f5-4b46-9f4d-6d90c5d9c150,If I Can Find a Clean Shirt,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, outlaw country, traditional country, progressive country",Country
0525ee80-785c-4699-a233-a7dc40dd74cd,Two Old Sidewinders,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, alternative country, outlaw country, traditional country, classic country, progressive country",Country
d99ebc74-18d8-4469-8620-4629919f4f4c,Rocks From Rolling Stones,Waylon Jennings & Willie Nelson,45716fc0-8e06-4143-a47b-327a7906ffb4,"country, alternative country, outlaw country, traditional country, classic country, progressive country",Country
91f8872b-cc36-4b9d-a602-76dcd754f0ea,Medley: Blue Rock Montana / Red Headed Stranger,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, outlaw country, traditional country, classic country",Country
45b13daf-b69f-4a76-ba16-539199701230,I’d Have to Be Crazy,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, classic country, country-pop, progressive country",Country
fdbcfca1-6602-42e4-b0f7-5dc7c43d8828,Just as I Am,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, traditional country, classic country, country music",Country
fcdc9143-a19e-406d-bf8b-bdd9ee6cf401,Until It's Time for You to Go,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, classic country, country-pop, progressive country",Country
a5dcfc2e-e301-475c-b62d-2d3b819d0346,Why Are You Picking on Me,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, classic country, country-pop, progressive country",Country
ed171e5c-f7dd-4c40-94de-18d01076c802,She's Out of My Life,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, classic country, country-pop, progressive country",Country
8204c815-d65a-4f17-9156-6489898d27e8,Hands on the Wheel,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, traditional country, classic country, country music",Country
5742c218-f74c-4ed9-bfb3-36185cfebe68,Denver,Willie Nelson,668fd73c-bf54-4310-a139-305517f05311,"country, traditional country, classic country, country music",Country
0463663c-7d44-425e-a1b6-1b0d707a02a1,L’Alizé (instrumental),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
89e97d38-6527-4b84-b140-fbea987132bc,À quoi rêve une jeune fille (instrumental version),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
29e06a7e-116e-4304-be94-e67a1b5fba41,Abracadabra (instrumental version),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
df75dec6-df0b-4c83-8d28-acc579e2af92,J.B.G. (instrumental version),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
c8dbb363-1376-4489-9555-62e5b56aaaa6,Gourmandises (instrumental),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
400ca032-2782-4308-96e1-53f49220ddc8,Mon maquis (instrumental version),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
b33650d9-7d95-4e12-9b47-d8b256ad1ac6,Veni Vedi Vici (instrumental version),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
f7fd0727-5d8a-425f-aad1-bcb904898f41,Parler tout bas (instrumental),Alizée,a344d1d3-bc5e-4a59-95f1-814999d009ac,"pop, synth-pop, french pop, pop music",Pop
8b7e5a92-a8e0-4a6f-98cc-49d6014ac19c,Il est temps qu’on m’aime (acoustic version),Amir,0e455850-74bd-4129-b95e-80c30b0d3297,dance-pop,Pop
4bb00337-aaf8-46a6-bd0a-22fed39d8692,Très haut,Amir,0e455850-74bd-4129-b95e-80c30b0d3297,dance-pop,Pop
285cfd0b-11cf-4f24-bbc3-bead95d24528,Looking for You,Amir,0e455850-74bd-4129-b95e-80c30b0d3297,dance-pop,Pop
21383073-0fb2-458e-b958-bfa3e796824c,J'ai cherché (Tom Maiz remix),Amir,0e455850-74bd-4129-b95e-80c30b0d3297,dance-pop,Pop
96b80233-756f-47bb-87d1-c68926f2b9b3,Oasis,Amir,0e455850-74bd-4129-b95e-80c30b0d3297,dance-pop,Pop
f79056b8-94e5-428b-be33-39fc7e0551cd,The Idiot,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
683464ff-3134-49a3-b76e-fe8dd28dd3d1,The Slow Song,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
d465e020-e422-4350-9d08-510aedb22ef3,You Think I Think I Sound Like God,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
483b9b70-49f1-4830-9f85-03232e1d6d5d,Middle of the Night,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
7868ef2b-b877-45b9-a8ca-6dea306b28bd,Leave Us Alone,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
538fa9ff-c8bf-4fbb-946e-cd768afdf9d0,Never Coming Back,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
f58306cd-8a38-4dc7-8fb3-74b744e191d7,All Loved Up,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop, australian pop",Pop
30146ba9-c1de-463c-ab02-d74ef87ee761,Don’t Turn Around,Amy Shark,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,"pop, synth-pop, indie pop",Pop
4c39422e-0565-4b61-b0e3-907169c8de77,Ciao adios (Burak Yeter remix),Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
4e1e90e0-56f0-4e76-ad9c-c05c9d68107b,Peak (stripped),Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,"pop, electropop",Pop
88e452e0-4b94-4b23-b1a4-14779dc38d47,Alarm (Oliver Nelson remix),Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
259911d0-ef81-487e-922f-4c76ed176a6a,Trigger,Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
d329c950-12d8-4e9a-9097-860254a170cb,Gemini,Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
4ae128cd-60fc-4092-9081-58e4ddf01f68,Perfect,Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
c57fcb7b-d663-4a5f-89b7-d5735e5a9b60,Peak,Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
a3411007-779d-4c3d-8882-5f62328c4156,Alarm (John Hill x Stint remix),Anne‐Marie,e3d5b5ec-101a-4529-9f2d-01dca64cf44e,electropop,Pop
d256cb36-fff7-4f71-af60-dad69b3287f7,Never Get You Right,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
bc19b6ae-6225-4072-a44f-bfa36d3d3241,Lonely Town,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
9d34974d-94b3-4027-b9c8-ed29f2474b1e,Still Want You,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
d67cc15e-3332-4b04-8153-5a775fefffce,Dreams Come True,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
b9f93344-c7da-4779-b816-dff1d7825c57,Can’t Deny My Love,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,"synthpop, pop",Pop
35b601f9-e442-4854-9b18-f72cfb83fdd3,Diggin’ Up the Heart,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
3b9977c7-9f07-4514-888a-ec8a39ae63ba,The Way It’s Always Been,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
9d38aeb6-b28a-43e3-8d10-a5ed0d3a46e7,Between Me and You,Brandon Flowers,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,synthpop,Pop
3a8c6c3b-2404-408f-9496-da5477b55afd,Till the World Ends (Friscia & Lamboy Mixshow),Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,synthpop,Pop
1156d2f0-c7e7-494f-b995-690b79926a08,Oops! …I Did It Again (Riprock ’n’ Alex G. Ooops! We Remixed Again! radio edit),Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,dance-pop,Pop
acc2f8b5-6b45-44a1-a6e3-4bfaf4f14872,Till the World Ends (Bloody Beetroots radio remix),Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,synthpop,Pop
cadb896b-4538-4473-885e-16c0204d490c,Toxic,Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"pop, dance-pop, teen pop",Pop
dea3d285-ad69-41fd-88e2-66f7bf05fb1b,Girl in the Mirror,Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"pop, dance-pop, teen pop, bubblegum pop",Pop
55634f7f-d1da-4528-b1ed-f0b2b92c4db1,Lucky (Jason Nevins Mixshow edit),Britney Spears,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"pop, dance-pop, bubblegum pop",Pop
bbcca32b-fe38-4b7c-b384-f4bb3176f0ab,It’s a Jungle Out There,Bros,e9a9d23f-febe-4499-a6ec-d040b046a35b,"electronic, pop, synth-pop, dance-pop, pop rock, teen pop",Pop
62943cbc-d87a-4a4a-b846-39544d25a967,Drop the Boy,Bros,e9a9d23f-febe-4499-a6ec-d040b046a35b,"electronic, pop, synth-pop, dance-pop, pop rock, teen pop",Pop
dfa96395-8f6e-4fc9-8a10-18adb887e651,Ten Out of Ten,Bros,e9a9d23f-febe-4499-a6ec-d040b046a35b,"electronic, pop, synth-pop, dance-pop, pop rock, teen pop",Pop
