recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found,language
a190b6c2-cc2f-4c3c-9328-8144c49b269b,Standing Outside the Fire,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, traditional country, contemporary country, classic country, modern country",Country,Garth Brooks,Standing Outside the Fire,"We call them cool
Those hearts that have no scars to show
The ones that never do let go
And risk the tables being turned

We call them fools
Who have to dance within the flame
Who chance the sorrow and the shame
That always comes with getting burned

But you've got to be tough when consumed by desire
'Cause it's not enough just to stand outside the fire, yeah

We call them strong
Those who can face this world alone
Who seem to get by on their own
Those who will never take the fall

We call them weak
Who are unable to resist
The slightest chance love might exist
And for that forsake it all

They're so hell-bent on giving, walking a wire
Convinced it's not living if you stand outside the fire

Standing outside the fire
Standing outside the fire
Life is not tried, it is merely survived
If you're standing outside the fire

There's this love and is burning, deep in my soul
Constantly yearning to get out of control
Wanting to fly higher and higher
I can't abide standing outside the fire

Standing outside the fire
Standing outside the fire
Life is not tried, it is merely survived
If you're standing outside the fire

Standing outside the fire
Standing outside the fire
Life is not tried, it is merely survived
If you're standing outside the fire",True,en
47d643c0-44e4-44c2-8e8d-45201e4cb370,The Red Strokes,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, country pop, contemporary country, classic country, modern country",Country,Garth Brooks,The Red Strokes,"Moonlight on canvas, midnight and wine
Two shadows starting to softly combine
The picture they're painting
Is one of the heart
And to those who have seen it
It's a true work of art
Oh, the red strokes
Passions uncaged
Thundering moments of tenderness rage
Oh, the red strokes
Tempered and strong
Burning the night like the dawn

Steam on the window, salt in a kiss
Two hearts have never pounded like this
Inspired by a vision
That they can't command
Erasing the borders

With each brush of a hand
Oh, the red strokes
Passions uncaged
Thundering moments of tenderness rage
Oh, the red strokes
Tempered and strong
Burning the night like the dawn

Oh, the blues will be blue and the jealousies green
But when love picks its shade it demands to be seen

Oh, the red strokes
Passions uncaged
Thundering moments of tenderness rage
Oh, the red strokes
Fearlessly drawn
Burning the night like the dawn
Oh, the red strokes
Passions uncaged
Thundering moments of tenderness rage
Oh, the red strokes
Fearlessly drawn
Burning the night like the dawn

Steam on the window, salt in a kiss

Two hearts have never pounded like this
",True,en
29e1c09f-fbef-4997-906f-63372ab04a06,Much Too Young (To Feel This Damn Old),Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, traditional country, contemporary country, classic country",Country,Garth Brooks,Much Too Young (To Feel This Damn Old),"This old highway's getting longer
Seems there ain't no end in sight
To sleep would be best, but I just can't afford to rest
I've got to ride in Denver tomorrow night

I called the house, but no one answered
For the last two weeks, no one's been home
I guess she's through with me, to tell the truth, I just can't see
What's kept the woman holding on this long

And the white line's getting longer and the saddle's getting cold
And I'm much too young to feel this damn old
All my cards are on the table with no ace left in the hole
And I'm much too young to feel this damn old

The competition's getting younger
Tougher broncs, you know, I can't recall
A worn out tape of Chris LeDoux, lonely women and bad booze
Seem to be the only friends I've left at all

And the white line's getting longer and the saddle's getting cold
And I'm much too young to feel this damn old
All my cards are on the table with no ace left in the hole
And I'm much too young to feel this damn old

Lord, I'm much too young to feel this damn old",True,en
0c2b1475-8cc9-47b3-957e-5bf9e46f7046,Papa Loved Mama,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, country rock, traditional country, contemporary country, classic country",Country,Garth Brooks,Papa Loved Mama,"Papa drove a truck nearly all his life
You know it drove mama crazy being a trucker's wife
The part she couldn't handle was the being alone
I guess she needed more to hold than just a telephone
Papa called Mama each and every night
Just to ask her how she was and if us kids were alright
Mama would wait for that call to come in
When Daddy'd hang up she was gone again
Mama was a looker
Lord, how she shined
Papa was a good'n
But the jealous kind
Papa loved Mama
Mama loved men
Mama's in the graveyard
Papa's in the pen
Well it was bound to happen and one night it did
Papa came home and it was just us kids
He had a dozen roses and a bottle of wine
If he was lookin' to surprise us he was doin' fine
I heard him cry for Mama up and down the hall
Then I heard a bottle break against the bedroom wall
That old diesel engine made an eerie sound
When Papa fired it up and headed into town
Well the picture in the paper showed the scene real well
Papa's rig was buried in the local motel
The desk clerk said he saw it all real clear
He never hit the brakes and he was shifting gears
Mama was a looker
Lord, how she shined
Papa was a good'n
But the jealous kind
Papa loved Mama
Mama loved men
Mama's in the graveyard
Papa's in the pen",True,en
16ec0cd5-a0aa-42a8-a8c9-c395f2a5d882,Anonymous,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,contemporary country,Country,Garth Brooks,Anonymous,"I wrote our names a thousand times
Just to see yours sitting next to mine
And sent you flowers cards unsigned...anonymous

In days to come like days that passed
My heart beats for you, always has
Though you know me only as...anonymous

In dreams at night I carry your books for you
And when I rise a flame for you
Always too shy to carry the whole thing through

Like the light from that eternal flame
Burns for one without a name
My love forever will remain...anonymous

Oh you'll always wonder who it was
Who it was
It was just...anonymous

I wrote our names a thousand times
Just to see yours sitting next to mine
And I sent you flowers card unsigned
",True,en
2525c8bd-b595-485b-9354-1d932523b444,Outlaw Women,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"rock, country, country rock, outlaw country, classic country",Country,Hank Williams Jr.,Outlaw Women,"She works in a bank and she works in a store
And she don't go for that old stuff anymore
She likes to get high and listen to the band
She likes to make love to her kind of man

These outlaw women, first of their kind
Outlaw women, they got you right on time
Outlaw women don't need any guns
Outlaw women, just out of fun

In many ways, she's a lot like me
She don't give a damn 'bout society
Might be little rich girl, she might be poor
Might be a married woman that needs a little more

Yeah, she's a outlaw woman, first of the kind
These outlaw women, ridin' high in 79
These outlaw women don't need any guns
These outlaw women just out of fun

Some call her lady
Some call her other names
But you won't ever call her that around me and my gang",True,en
308f34c9-28ba-4674-b075-af9d32704c44,Who's Taking Care of Number One,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, alternative country",Country,"Hank Williams, Jr.",Who's Taking Care of Number One,"I want to dedicate this song to every working man and woman in this country and everyone that's trying to run a business and constantly punished, taxed and regulated by the federal government
I'm gonna call up a talk show I'm gonna give 'em a piece
I don't give a damn about Iran or the Middle East
Cause they been fightin' for about 2, 000 years you see
And we send billions to Mexico and Zimbabwe
Well I think it's time for America to watch her own store
So here is my question to everyone
Who is taking care of number one yeah
New Hampshire got it right live free or die
Don't tread on us and tell us how to run our life
Don't matter where you go everyone would like to know
Can Washington DC mind the store
Is there a soul still down on the farm

And who is taking care of number one
Our glorious leader just got back from China and Japan
Where he gave away our job put us down and sold out our plan
Well people here at home are tired of failed programs and loans
I believe they're ready to change all this stuff that's going on
Yeah it's time for American's to mind their own store
And here is my question for everyone
Who is taking care of number one
New Hampshire got it right live free or die
Don't tread on us and try to run our life
No it don't matter where you go everybody would like to know
Can Washington DC run a store no
Is there a soul still down on the farm
And who is taking care of number one",True,en
88df7936-f91d-4086-90e7-f5b8b7ea70a6,We Don't Apologize for America,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, alternative country",Country,Hank Williams Jr.,We Don't Apologize For America,"No nation's lost more men than Uncle Sam
From the fields of France to Ewo Afghanistan
No, freedom isn't free
Neither is liberty
It ain't the protesters and politicians
It's the nineteen year-olds on dangerous missions

Hey we don't apologize for America
That old V-F-W, that is sacred ground
And we like to sing along on that good old haggard song
When you're runnin' down our country halls
You're walkin' on the fightin' side of me

So get behind the stars and stripes
Or just get the hell out and quit your riot
So you've got a long list of things that you don't like
Well please do us a favor, all you America haters
Why don't you move to Mexico tonight?

No, we don't apologize for America
Walter Reed, that is sacred ground
And we're gonna sing along on that good ole Meryl song
When you're runnin' down our country halls
You're walkin' on the fightin' side of me

Hey, Obama, one more time

When you're runnin' down our country men
You're walkin' on the fightin' side of me",True,en
3b9360a7-3537-49da-a58b-332d0b421c0f,All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,contemporary country,Country,"Hank Williams, Jr.",All My Rowdy Friends Are Coming Over Tonight,"I got ketchup on my blue jeans, I just burnt my hand
Lord, it's hard to be a bachelor man
I got girls that can cook, I got girls that can clean
I got girls that can do anything in between

I got to get ready, make everything right
'Cause all my rowdy friends are comin' over tonight

Do you wanna drink, hey do you wanna party?
Hey honey, this is old Hank, ready to get the thing started
We cooked the pig in the ground, got some beer on ice
And all my rowdy friends are comin' over tonight

Now my party pad is out in the woods
It's a long, long way from here to Hollywood
But I got some natural queens out on the floor
And old Miss Mississippi just walked through the door

Got a little wirlpool just made for ten
And you can jump out and you can jump in
You can do anything that you want to do
But uh-uh, don't you step on my cowboy boots

Do you wanna drink, hey do you wanna party?
Hey, this is old Hank, ready to get your summer started
I cooked a pig in the ground, we got some beer on ice
And all my rowdy friends are coming over tonight

Do you wanna drink, hey do you wanna party?
Hey, hey this is rock and Randall Hank, ready to get the summertime started
We cooked the pig in the ground, we got some beer on ice
All my rowdy friends are comin' over tonight

That's right, come on in",True,en
f510f027-2c11-4242-9f9b-d7e62fece5ed,In the Arms of Cocaine,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, country rock, southern rock, outlaw country, honky tonk, classic country",Country,"Hank Williams, Jr.",In The Arms Of Cocaine,"Some ladies love diamonds
Fast cars and freedom
Trips to the island
Castles in Spain

Las Vegas card sharks
Blues men that blow French harps
But no strings to her heart
Just the arms of cocaine

Yeah, she likes to run
With us high riding cowboys
She says she feels a whole lot
More at home on the range

She can handle her feelings
In most all situations
But she just cannot handle
The arms of cocaine

Hey, I'm just a rhymer
Writing down new phrases
Looking for ladies
Who know I'm subject to change

Content to believing
The songs I am singing
Help her find her feelings
Help her break the chains of cocaine

Oh, my lady is special
She? s into my kind of music
She likes Jim Beam and water
Instead of champagne

I like Levi's and leathers
Making love together
No more stormy weather
Since she broke the chains of cocaine

No more stormy weather
Since she broke the chains of cocaine",True,en
3a429526-36e0-4646-a2d8-a49f679fb6df,Flesh and Blood,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,outlaw country,Country,Johnny Cash; Johnny Cash,Flesh And Blood,"Beside a Singin' Mountain Stream
Where the Willow grew

Where the Silver Leaf of Maple
Sparkled in the Mornin' Dew
I braided Twigs of Willows
Made a String of Buckeye Beads;
But Flesh And Blood need Flesh And Blood
And you're the one I need
Flesh And Blood need Flesh And Blood
And you're the one I need.

I leaned against a Bark of Birch
And I breathed the Honey Dew
I saw a North-bound Flock of Geese
Against a Sky of Baby Blue
Beside the Lily Pads
I carved a Whistle from a Reed;
Mother Nature's quite a Lady
But you're the one I need
Flesh And Blood need Flesh And Blood
And you're the one I need.

A Cardinal sang just for me
And I thanked him for the Song
Then the Sun went slowly down the West
And I had to move along
These were some of the things
On which my Mind and Spirit feed;
But Flesh And Blood need Flesh And Blood
And you're the one I need
Flesh And Blood need Flesh And Blood
And you're the one I need.

So when this Day was ended
I was still not satisfied
For I knew ev'rything I touched
Would wither and would die
And Love is all that will remain
And grow from all these Seed;

Mother Nature's quite a Lady
But you're the one I need
Flesh And Blood need Flesh And Blood
And you're the one I need.",True,en
5440f3b3-e2be-4d87-aaac-cd5f114ab0a7,Ballad of the Ark,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, alternative country, outlaw country, traditional country, country-pop",Country,Johnny Cash,Ballad of the Ark,"Well,I tell you a story about a good man
Who had many a problem before he reached dry land
It ain't easy for a good man to go down
No,it ain't easy for a good man to go down
On the earth there was trouble, sorrow,and pain
So the Lord said to Noah I'm gonna make it rain
It ain't easy for a good man to go down
No it ain't easy for a good man to go down
Noah gathered his sons and the ark it was raised
Two by two came the animals that they might be saved
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

Well, it rained forty days and it rained forty nights
All the earth it was covered the mountains out of sight
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

When the waters receded and the earth it was dry
The Lord said to Noah go forth and multiply
It ain't easy for a good man to go down
No it ain't easy for a good man to go down

Yes, the Lord made a rainbow way up in the sky
He promised no flood would ever murder you and die
It ain't easy for a good man to go down
No it ain't easy for a good man to go down",True,en
ba540cbf-1ad2-4a23-b4fb-41999fe041f5,Country Trash,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, country pop, alternative country, traditional country, classic country, country-pop",Country,Johnny Cash,Country Trash,"I got a crib full of corn, and a turnin' plow
But the ground's too wet for the hopper now
Got a cultivator and a double tree
A leather line for the haw and gee
Let the thunder roll and the lighting flash
I'm doing alright for country trash

I'm saving up dimes for a rainy day
I got about a dollar laid away
The winds from the south and the fishing's good
Got a pot belly stove and a cord of wood
Mama turns the left-overs into hash
I'm doing alright for country trash

I got a mackinaw and a hunting dog
A cap that I ordered from the catalog
A big tall tree that shapes the yard
A big fat sow for the winters lard
Let the thunder roll and the lighting flash
I'm doing alright for country trash

Well, there's not much new ground left to plow
And crops need fertilizer now
My hands don't earn me too much gold
For security when I grow old
But we'll all be equal under the grass
And God's got a heaven for a country trash
God's got a heaven for a country trash
I'll be doing alright for country trash",True,en
a03620d6-b21b-4da9-910b-3360191f1216,God Will,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"country, gospel, outlaw country, traditional country, classic country, country gospel",Country,Johnny Cash,God Will,"God will walk with me down the streets where no one else will walk
God will talk with me of things that no one else will talk
When no one else will walk and no one else will talk
When no one will, God will

God will share with me the little worries no one knows are there
God will care for me whenever there is no one else to care
When no one will be there and no one else will share
When no one will, God will

God will think of me when friends forget and fail to understand
God will strengthen me when I am weak and need a helping hand
When no one understands or lends a helping hand
When no one will, God will
When no one will, God will",True,en
e5754517-4ce2-4a94-b0c7-71a3c66ceb8e,Pie in the Sky,Johnny Cash,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"rockabilly, country, outlaw country, traditional country, classic country, country-pop, rock & roll",Country,Johnny Cash,Pie in the Sky,"From the day of your birth
It's bread and water here on earth
To a child of light
To a child of light

But there'll be pie in the sky
By and by when I die
And it'll be alright, it'll be alright

There'll be pie in the sky
By and by when I die
And it'll be alright (it'll be alright)
It'll be alright

Sometimes I doubt in fear
That I've really gained salvation here
For it's out of sight
For it's out of sight

But there'll be pie in the sky
By and by when I die
And it'll be alright (it'll be alright)
It'll be alright

He said if I do His will
There's a promise He'd fulfill
And He's gone now to prepare
Me a mansion out there

And there'll be pie in the sky
By and by when I die
And it'll be alright (it'll be alright)
It'll be alright

There'll be pie in the sky
By and by when I die
And it'll be alright (it'll be alright)
It'll be alright

There'll be pie in the sky
By and by when I die
And it'll be alright (it'll be alright)
It'll be alright

There'll be pie in the sky",True,en
10a23090-7411-49fe-9ded-f7292054d030,Long Black Train,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country,Josh Turner,Long Black Train,"There's a long black train comin' down the line
Feedin' off the souls that are lost and cryin'
Rails of sin only evil remains
Watch out brother for that long black train
Look to the heavens you can look to the sky
You can find redemption starin' back into your eyes
There is protection and there's peace the same
Burnin' your ticket for that long black train
'Cause there's vict'ry in the Lord I say
Vict'ry in the Lord
Cling to the Father and his holy name
And don't go ridin' on that long black train
There's an engineer on that long black train
Makin' you wonder if the ride is worth the pain
He's just a waitin' on your heart to say
Let me ride on that long black train
'Cause there's vict'ry in the Lord I say
Vict'ry in the Lord
Cling to the Father and his holy name
And don't go ridin' on that long black train
Well I can hear the whistle from a mile away
It sounds so good but I must stay away
That train is a beauty makin' everybody stare
But its only destination is the middle of nowhere
'Cause there's vict'ry in the Lord I say
Vict'ry in the Lord
Cling to the Father and his holy name
And don't go ridin' on that long black train
I said cling to the Father and his holy name
And don't go ridin' on that long black train
Ya watch out brother for that long black train
That devil's a drivin' that long black train",True,en
f4a8e8af-fe50-457f-b3b9-ed50f037b242,Whatcha Reckon,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country,Josh Turner,Whatcha Reckon,"Ever since you caught my eye I can't get you off my mind
Girl, the way you move is driving me crazy
I don't mean to come on strong but I don't wanna wait too long
All I wanna do is make you my baby

Whatcha reckon me take off early today?
Go and take a little ride in my Chevrolet
That a road we ain't been down before
See where it goes

Whatcha reckon we lay it all on the line?
Take a chance and say what's on our mind
Girl, won't you let me hold you tight?
Whatcha reckon we fall in love tonight?

Thought you was good for my heart and I knew it right from the start
I've never felt a feeling like this before
Ain't no sin in taking it slow, we can take our time when we get old
We can start right now with you and me walking out the door

Whatcha reckon me take off early today?
Go and take a little ride in my Chevrolet
That a road we ain't been down before
See where it goes

Whatcha reckon we lay it all on the line?
Take a chance and say what's on our mind
Girl, won't you let me hold you tight?
Whatcha reckon we fall in love tonight?

Hey whatcha reckon we lay it all on the line?
Take a chance and say what's on our mind
Girl, won't you let me hold you tight?
Whatcha reckon we fall in love tonight?

Girl, won't you let me hold you tight?
Whatcha reckon we fall in love tonight?",True,en
78d729f8-291a-48af-9ccc-fc9d4194723e,I Was There,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country,Josh Turner,I Was There,"I was there that night in Bethlehem
And when Neil and the boys came to the moon in that tin can
At Gettysburg, Omaha beach, in Vietnam
I heard every soldier's cry and mom's prayer
I was there

I was there when you took your first breath
And when you lit that stolen Lucky Strike and like the choke to death
When you were waist deep in Carter's Creek
And preacher John dunked you down in the water and raised you up for air
I was there

I'm always around
I was then and I am now
And I'll be here when tomorrow comes
When a road comes to an end
I'm where you start again
I'm never farther than a word away
You've always got a friend

When your grandma passed, I was in that house
And when your grandpa ran down the street to go to show her around
I was there

I'm always around
I was then and I am now
And I'll be here when tomorrow comes
When a road comes to an end
I'm where you start again
I'm never farther than a word away
You've always got a friend

I was there last night on highway 9
When you answered the phone and ran right through that stop sign
I was in the cab, in that bigger rig, in that trucker's ear
They then swerve to the right and miss you by a hair
I was there

If you're feeling alone look u",True,en
